site,hybrid,yield_mg_ha,prcp_mm_day,srad_w_m_2,swe_kg_m_2,tmax_deg_c,tmin_deg_c,vp_pa,soilpH,om_pct,soilk_ppm,soilp_ppm,pHom,pk,soilpH^2,om_pct^2,p+k,norm_pk,previous_crop,longitude,latitude,DAP
IAH1,GT601/PHB47,9.623457407905326,3.6894794520547944,304.7765479452055,6.102082191780822,15.355917808219179,3.9615068493150685,1007.4743287671233,5.3,3.2,118,34,16.96,4012,28.09,10.24,152,0.552631579,soybean,-93.69447028,41.99825412,159
IAH1,N542/PHZ51,10.188858159017752,3.6894794520547944,304.7765479452055,6.102082191780822,15.355917808219179,3.9615068493150685,1007.4743287671233,5.3,3.2,118,34,16.96,4012,28.09,10.24,152,0.552631579,soybean,-93.69447028,41.99825412,159
IAH1,PHV63/PHB47,11.775549200520711,3.6894794520547944,304.7765479452055,6.102082191780822,15.355917808219179,3.9615068493150685,1007.4743287671233,5.3,3.2,118,34,16.96,4012,28.09,10.24,152,0.552631579,soybean,-93.69447028,41.99825412,159
IAH1,PHT69/PHZ51,9.684642328571599,3.6894794520547944,304.7765479452055,6.102082191780822,15.355917808219179,3.9615068493150685,1007.4743287671233,5.3,3.2,118,34,16.96,4012,28.09,10.24,152,0.552631579,soybean,-93.69447028,41.99825412,159
IAH1,BSSSC0_032/LH82,8.682954029307693,3.6894794520547944,304.7765479452055,6.102082191780822,15.355917808219179,3.9615068493150685,1007.4743287671233,5.3,3.2,118,34,16.96,4012,28.09,10.24,152,0.552631579,soybean,-93.69447028,41.99825412,159
IAH1,WF9/H95,11.373310106165679,3.6894794520547944,304.7765479452055,6.102082191780822,15.355917808219179,3.9615068493150685,1007.4743287671233,5.3,3.2,118,34,16.96,4012,28.09,10.24,152,0.552631579,soybean,-93.69447028,41.99825412,159
IAH1,CML69/LH82,7.3857193900650895,3.6894794520547944,304.7765479452055,6.102082191780822,15.355917808219179,3.9615068493150685,1007.4743287671233,5.3,3.2,118,34,16.96,4012,28.09,10.24,152,0.552631579,soybean,-93.69447028,41.99825412,159
IAH1,B73_PHG39-1/LH82,9.936608618343195,3.6894794520547944,304.7765479452055,6.102082191780822,15.355917808219179,3.9615068493150685,1007.4743287671233,5.3,3.2,118,34,16.96,4012,28.09,10.24,152,0.552631579,soybean,-93.69447028,41.99825412,159
IAH1,PB80/PHZ51,12.492148287076922,3.6894794520547944,304.7765479452055,6.102082191780822,15.355917808219179,3.9615068493150685,1007.4743287671233,5.3,3.2,118,34,16.96,4012,28.09,10.24,152,0.552631579,soybean,-93.69447028,41.99825412,159
IAH1,LH146HT/LH82,9.756026907986984,3.6894794520547944,304.7765479452055,6.102082191780822,15.355917808219179,3.9615068493150685,1007.4743287671233,5.3,3.2,118,34,16.96,4012,28.09,10.24,152,0.552631579,soybean,-93.69447028,41.99825412,159
IAH1,F42/OH43,14.113544147266273,3.6894794520547944,304.7765479452055,6.102082191780822,15.355917808219179,3.9615068493150685,1007.4743287671233,5.3,3.2,118,34,16.96,4012,28.09,10.24,152,0.552631579,soybean,-93.69447028,41.99825412,159
IAH1,M0033/LH82,10.206430067431953,3.6894794520547944,304.7765479452055,6.102082191780822,15.355917808219179,3.9615068493150685,1007.4743287671233,5.3,3.2,118,34,16.96,4012,28.09,10.24,152,0.552631579,soybean,-93.69447028,41.99825412,159
IAH1,M0058/LH185,12.08940127649704,3.6894794520547944,304.7765479452055,6.102082191780822,15.355917808219179,3.9615068493150685,1007.4743287671233,5.3,3.2,118,34,16.96,4012,28.09,10.24,152,0.552631579,soybean,-93.69447028,41.99825412,159
IAH1,PHW65_MOG_0137/LH185,12.677411169727812,3.6894794520547944,304.7765479452055,6.102082191780822,15.355917808219179,3.9615068493150685,1007.4743287671233,5.3,3.2,118,34,16.96,4012,28.09,10.24,152,0.552631579,soybean,-93.69447028,41.99825412,159
IAH1,PHN11_PHW65_0065/PB80,14.071289524852071,3.6894794520547944,304.7765479452055,6.102082191780822,15.355917808219179,3.9615068493150685,1007.4743287671233,5.3,3.2,118,34,16.96,4012,28.09,10.24,152,0.552631579,soybean,-93.69447028,41.99825412,159
IAH1,Z013E0034/PHZ51,9.901844600804734,3.6894794520547944,304.7765479452055,6.102082191780822,15.355917808219179,3.9615068493150685,1007.4743287671233,5.3,3.2,118,34,16.96,4012,28.09,10.24,152,0.552631579,soybean,-93.69447028,41.99825412,159
IAH1,W37A/PHB47,9.628294549917161,3.6894794520547944,304.7765479452055,6.102082191780822,15.355917808219179,3.9615068493150685,1007.4743287671233,5.3,3.2,118,34,16.96,4012,28.09,10.24,152,0.552631579,soybean,-93.69447028,41.99825412,159
IAH1,PHJ40/PHZ51,12.337802762840237,3.6894794520547944,304.7765479452055,6.102082191780822,15.355917808219179,3.9615068493150685,1007.4743287671233,5.3,3.2,118,34,16.96,4012,28.09,10.24,152,0.552631579,soybean,-93.69447028,41.99825412,159
IAH1,DK78371A/PHB47,12.783659578698224,3.6894794520547944,304.7765479452055,6.102082191780822,15.355917808219179,3.9615068493150685,1007.4743287671233,5.3,3.2,118,34,16.96,4012,28.09,10.24,152,0.552631579,soybean,-93.69447028,41.99825412,159
IAH1,PHN11_LH145_0003/PHB47,8.06097596314793,3.6894794520547944,304.7765479452055,6.102082191780822,15.355917808219179,3.9615068493150685,1007.4743287671233,5.3,3.2,118,34,16.96,4012,28.09,10.24,152,0.552631579,soybean,-93.69447028,41.99825412,159
IAH1,TX303/LH82,6.968288416039053,3.6894794520547944,304.7765479452055,6.102082191780822,15.355917808219179,3.9615068493150685,1007.4743287671233,5.3,3.2,118,34,16.96,4012,28.09,10.24,152,0.552631579,soybean,-93.69447028,41.99825412,159
IAH1,PHJ31/PHB47,13.616100184615384,3.6894794520547944,304.7765479452055,6.102082191780822,15.355917808219179,3.9615068493150685,1007.4743287671233,5.3,3.2,118,34,16.96,4012,28.09,10.24,152,0.552631579,soybean,-93.69447028,41.99825412,159
IAH1,LH195/LH82,9.14335162526864,3.6894794520547944,304.7765479452055,6.102082191780822,15.355917808219179,3.9615068493150685,1007.4743287671233,5.3,3.2,118,34,16.96,4012,28.09,10.24,152,0.552631579,soybean,-93.69447028,41.99825412,159
IAH1,MO44_LH145_0127/LH198,13.906002555325443,3.6894794520547944,304.7765479452055,6.102082191780822,15.355917808219179,3.9615068493150685,1007.4743287671233,5.3,3.2,118,34,16.96,4012,28.09,10.24,152,0.552631579,soybean,-93.69447028,41.99825412,159
IAH1,CG108/CG102,11.080734588023669,3.6894794520547944,304.7765479452055,6.102082191780822,15.355917808219179,3.9615068493150685,1007.4743287671233,5.3,3.2,118,34,16.96,4012,28.09,10.24,152,0.552631579,soybean,-93.69447028,41.99825412,159
IAH1,MO44_LH145_0138/PHB47,11.589894988757397,3.6894794520547944,304.7765479452055,6.102082191780822,15.355917808219179,3.9615068493150685,1007.4743287671233,5.3,3.2,118,34,16.96,4012,28.09,10.24,152,0.552631579,soybean,-93.69447028,41.99825412,159
IAH1,B109/LH82,11.789380818,3.6894794520547944,304.7765479452055,6.102082191780822,15.355917808219179,3.9615068493150685,1007.4743287671233,5.3,3.2,118,34,16.96,4012,28.09,10.24,152,0.552631579,soybean,-93.69447028,41.99825412,159
IAH1,BSSSC0_044/LH82,8.996833524866272,3.6894794520547944,304.7765479452055,6.102082191780822,15.355917808219179,3.9615068493150685,1007.4743287671233,5.3,3.2,118,34,16.96,4012,28.09,10.24,152,0.552631579,soybean,-93.69447028,41.99825412,159
IAH1,BSSSC0_048/LH82,8.533895730146748,3.6894794520547944,304.7765479452055,6.102082191780822,15.355917808219179,3.9615068493150685,1007.4743287671233,5.3,3.2,118,34,16.96,4012,28.09,10.24,152,0.552631579,soybean,-93.69447028,41.99825412,159
IAH1,M0003/LH82,9.506077380153846,3.6894794520547944,304.7765479452055,6.102082191780822,15.355917808219179,3.9615068493150685,1007.4743287671233,5.3,3.2,118,34,16.96,4012,28.09,10.24,152,0.552631579,soybean,-93.69447028,41.99825412,159
IAH1,PHW65_MOG_0176/LH195,11.935348937656803,3.6894794520547944,304.7765479452055,6.102082191780822,15.355917808219179,3.9615068493150685,1007.4743287671233,5.3,3.2,118,34,16.96,4012,28.09,10.24,152,0.552631579,soybean,-93.69447028,41.99825412,159
IAH1,W10004_0127/LH82,9.154713629152662,3.6894794520547944,304.7765479452055,6.102082191780822,15.355917808219179,3.9615068493150685,1007.4743287671233,5.3,3.2,118,34,16.96,4012,28.09,10.24,152,0.552631579,soybean,-93.69447028,41.99825412,159
IAH1,CG102/LH82,9.73891799131006,3.6894794520547944,304.7765479452055,6.102082191780822,15.355917808219179,3.9615068493150685,1007.4743287671233,5.3,3.2,118,34,16.96,4012,28.09,10.24,152,0.552631579,soybean,-93.69447028,41.99825412,159
IAH1,PHV63/LH195,13.12936167621302,3.6894794520547944,304.7765479452055,6.102082191780822,15.355917808219179,3.9615068493150685,1007.4743287671233,5.3,3.2,118,34,16.96,4012,28.09,10.24,152,0.552631579,soybean,-93.69447028,41.99825412,159
