predicted_yield,site
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
2.404008150100708,DEH1
